time,open,high,low,close,date,time_str
1738825500000,1738825501948,1738825502968,1738825501948,1738825502968,2025-02-06,07:05:00.000Z
1738825505000,1738825505950,1738825505950,1738825505950,1738825505950,2025-02-06,07:05:05.000Z
1738825510000,1738825510852,1738825510852,1738825510852,1738825510852,2025-02-06,07:05:10.000Z
1738825510000,1738825513739,1738825513739,1738825513739,1738825513739,2025-02-06,07:05:10.000Z
1738825515000,1738825515837,1738825515837,1738825515837,1738825515837,2025-02-06,07:05:15.000Z
1738825515000,1738825519782,1738825519782,1738825519782,1738825519782,2025-02-06,07:05:15.000Z
1738825520000,1738825521828,1738825524581,1738825521828,1738825524581,2025-02-06,07:05:20.000Z
1738825525000,1738825525588,1738825525588,1738825525588,1738825525588,2025-02-06,07:05:25.000Z
1738825525000,1738825527028,1738825528949,1738825527028,1738825528949,2025-02-06,07:05:25.000Z
1738825530000,1738825530013,1738825530013,1738825530013,1738825530013,2025-02-06,07:05:30.000Z
1738825530000,1738825532049,1738825534651,1738825532049,1738825534651,2025-02-06,07:05:30.000Z
1738825535000,1738825535754,1738825535754,1738825535754,1738825535754,2025-02-06,07:05:35.000Z
1738825535000,1738825537319,1738825539353,1738825537319,1738825539353,2025-02-06,07:05:35.000Z
1738825540000,1738825540980,1738825540980,1738825540980,1738825540980,2025-02-06,07:05:40.000Z
1738825540000,1738825541991,1738825544007,1738825541991,1738825544007,2025-02-06,07:05:40.000Z
1738825545000,1738825545023,1738825545023,1738825545023,1738825545023,2025-02-06,07:05:45.000Z
1738825545000,1738825547082,1738825549108,1738825547082,1738825549108,2025-02-06,07:05:45.000Z
1738825550000,1738825550162,1738825550162,1738825550162,1738825550162,2025-02-06,07:05:50.000Z
1738825550000,1738825551329,1738825554362,1738825551329,1738825554362,2025-02-06,07:05:50.000Z
1738825555000,1738825556082,1738825559127,1738825556082,1738825559127,2025-02-06,07:05:55.000Z
1738825560000,1738825560143,1738825560143,1738825560143,1738825560143,2025-02-06,07:06:00.000Z
1738825560000,1738825561158,1738825564933,1738825561158,1738825564933,2025-02-06,07:06:00.000Z
1738825565000,1738825566459,1738825569995,1738825566459,1738825569995,2025-02-06,07:06:05.000Z
1738825570000,1738825571401,1738825574786,1738825571401,1738825574786,2025-02-06,07:06:10.000Z
1738825575000,1738825575802,1738825575802,1738825575802,1738825575802,2025-02-06,07:06:15.000Z
1738825575000,1738825577100,1738825579537,1738825577100,1738825579537,2025-02-06,07:06:15.000Z
1738825580000,1738825580553,1738825580553,1738825580553,1738825580553,2025-02-06,07:06:20.000Z
1738825580000,1738825581575,1738825584617,1738825581575,1738825584617,2025-02-06,07:06:20.000Z
1738825585000,1738825586073,1738825589154,1738825586073,1738825589154,2025-02-06,07:06:25.000Z
1738825590000,1738825590462,1738825590462,1738825590462,1738825590462,2025-02-06,07:06:30.000Z
1738825590000,1738825591548,1738825594122,1738825591548,1738825594122,2025-02-06,07:06:30.000Z
1738825595000,1738825595388,1738825595388,1738825595388,1738825595388,2025-02-06,07:06:35.000Z
1738825595000,1738825597124,1738825598133,1738825597124,1738825598133,2025-02-06,07:06:35.000Z
1738825600000,1738825600084,1738825600084,1738825600084,1738825600084,2025-02-06,07:06:40.000Z
1738825600000,1738825601100,1738825604306,1738825601100,1738825604306,2025-02-06,07:06:40.000Z
1738825605000,1738825605462,1738825605462,1738825605462,1738825605462,2025-02-06,07:06:45.000Z
1738825605000,1738825606516,1738825609962,1738825606516,1738825609962,2025-02-06,07:06:45.000Z
1738825610000,1738825610964,1738825610964,1738825610964,1738825610964,2025-02-06,07:06:50.000Z
1738825610000,1738825611995,1738825614121,1738825611995,1738825614121,2025-02-06,07:06:50.000Z
1738825615000,1738825615123,1738825615123,1738825615123,1738825615123,2025-02-06,07:06:55.000Z
1738825615000,1738825616139,1738825619716,1738825616139,1738825619716,2025-02-06,07:06:55.000Z
1738825620000,1738825621061,1738825624748,1738825621061,1738825624748,2025-02-06,07:07:00.000Z
1738825625000,1738825625763,1738825625763,1738825625763,1738825625763,2025-02-06,07:07:05.000Z
1738825625000,1738825626779,1738825629115,1738825626779,1738825629115,2025-02-06,07:07:05.000Z
1738825630000,1738825630445,1738825630445,1738825630445,1738825630445,2025-02-06,07:07:10.000Z
1738825630000,1738825631935,1738825633966,1738825631935,1738825633966,2025-02-06,07:07:10.000Z
1738825635000,1738825635295,1738825635295,1738825635295,1738825635295,2025-02-06,07:07:15.000Z
1738825635000,1738825636759,1738825639094,1738825636759,1738825639094,2025-02-06,07:07:15.000Z
1738825640000,1738825640392,1738825640392,1738825640392,1738825640392,2025-02-06,07:07:20.000Z
1738825640000,1738825641580,1738825644892,1738825641580,1738825644892,2025-02-06,07:07:20.000Z
1738825645000,1738825645897,1738825645897,1738825645897,1738825645897,2025-02-06,07:07:25.000Z
1738825645000,1738825646913,1738825649053,1738825646913,1738825649053,2025-02-06,07:07:25.000Z
1738825650000,1738825650305,1738825650305,1738825650305,1738825650305,2025-02-06,07:07:30.000Z
1738825650000,1738825651320,1738825654352,1738825651320,1738825654352,2025-02-06,07:07:30.000Z
1738825655000,1738825655364,1738825655364,1738825655364,1738825655364,2025-02-06,07:07:35.000Z
1738825655000,1738825656927,1738825659256,1738825656927,1738825659256,2025-02-06,07:07:35.000Z
1738825660000,1738825660360,1738825660360,1738825660360,1738825660360,2025-02-06,07:07:40.000Z
1738825660000,1738825661443,1738825664869,1738825661443,1738825664869,2025-02-06,07:07:40.000Z
1738825665000,1738825666196,1738825669661,1738825666196,1738825669661,2025-02-06,07:07:45.000Z
1738825670000,1738825670718,1738825670718,1738825670718,1738825670718,2025-02-06,07:07:50.000Z
1738825670000,1738825671945,1738825674152,1738825671945,1738825674152,2025-02-06,07:07:50.000Z
1738825675000,1738825675171,1738825675171,1738825675171,1738825675171,2025-02-06,07:07:55.000Z
1738825675000,1738825676191,1738825679223,1738825676191,1738825679223,2025-02-06,07:07:55.000Z
1738825680000,1738825680225,1738825680225,1738825680225,1738825680225,2025-02-06,07:08:00.000Z
1738826065000,1738826068656,1738826068656,1738826068656,1738826068656,2025-02-06,07:14:25.000Z
1738826070000,1738826070275,1738826070275,1738826070275,1738826070275,2025-02-06,07:14:30.000Z
1738826070000,1738826071845,1738826074483,1738826071845,1738826074483,2025-02-06,07:14:30.000Z
1738826075000,1738826075555,1738826075555,1738826075555,1738826075555,2025-02-06,07:14:35.000Z
1738826075000,1738826076888,1738826079748,1738826076888,1738826079748,2025-02-06,07:14:35.000Z
1738826080000,1738826080864,1738826080864,1738826080864,1738826080864,2025-02-06,07:14:40.000Z
1738826080000,1738826081948,1738826083838,1738826081948,1738826083838,2025-02-06,07:14:40.000Z
1738826085000,1738826085246,1738826085246,1738826085246,1738826085246,2025-02-06,07:14:45.000Z
1738826085000,1738826086433,1738826089964,1738826086433,1738826089964,2025-02-06,07:14:45.000Z
1738826090000,1738826091136,1738826094167,1738826091136,1738826094167,2025-02-06,07:14:50.000Z
1738826095000,1738826095245,1738826095245,1738826095245,1738826095245,2025-02-06,07:14:55.000Z
1738826095000,1738826096652,1738826099042,1738826096652,1738826099042,2025-02-06,07:14:55.000Z
1738826100000,1738826100045,1738826100045,1738826100045,1738826100045,2025-02-06,07:15:00.000Z
1738826100000,1738826101157,1738826104511,1738826101157,1738826104511,2025-02-06,07:15:00.000Z
1738826105000,1738826105528,1738826105528,1738826105528,1738826105528,2025-02-06,07:15:05.000Z
1738826105000,1738826106545,1738826109585,1738826106545,1738826109585,2025-02-06,07:15:05.000Z
1738826110000,1738826110605,1738826110605,1738826110605,1738826110605,2025-02-06,07:15:10.000Z
1738826110000,1738826111621,1738826114668,1738826111621,1738826114668,2025-02-06,07:15:10.000Z
1738826115000,1738826115684,1738826115684,1738826115684,1738826115684,2025-02-06,07:15:15.000Z
1738826115000,1738826116723,1738826119058,1738826116723,1738826119058,2025-02-06,07:15:15.000Z
1738826120000,1738826120074,1738826120074,1738826120074,1738826120074,2025-02-06,07:15:20.000Z
1738826120000,1738826121090,1738826124137,1738826121090,1738826124137,2025-02-06,07:15:20.000Z
1738826125000,1738826125152,1738826125152,1738826125152,1738826125152,2025-02-06,07:15:25.000Z
1738826125000,1738826126169,1738826129282,1738826126169,1738826129282,2025-02-06,07:15:25.000Z
1738826130000,1738826130298,1738826130298,1738826130298,1738826130298,2025-02-06,07:15:30.000Z
1738826130000,1738826131314,1738826134407,1738826131314,1738826134407,2025-02-06,07:15:30.000Z
1738826135000,1738826135423,1738826135423,1738826135423,1738826135423,2025-02-06,07:15:35.000Z
1738826135000,1738826136439,1738826139486,1738826136439,1738826139486,2025-02-06,07:15:35.000Z
1738826140000,1738826140501,1738826140501,1738826140501,1738826140501,2025-02-06,07:15:40.000Z
1738826140000,1738826141517,1738826144595,1738826141517,1738826144595,2025-02-06,07:15:40.000Z
1738826145000,1738826145611,1738826145611,1738826145611,1738826145611,2025-02-06,07:15:45.000Z
1738826145000,1738826146626,1738826149673,1738826146626,1738826149673,2025-02-06,07:15:45.000Z
1738826150000,1738826150689,1738826150689,1738826150689,1738826150689,2025-02-06,07:15:50.000Z
1738826150000,1738826151724,1738826154768,1738826151724,1738826154768,2025-02-06,07:15:50.000Z
1738826155000,1738826155783,1738826155783,1738826155783,1738826155783,2025-02-06,07:15:55.000Z
1738826155000,1738826156843,1738826158987,1738826156843,1738826158987,2025-02-06,07:15:55.000Z
1738826160000,1738826160007,1738826160007,1738826160007,1738826160007,2025-02-06,07:16:00.000Z
1738826160000,1738826161379,1738826164783,1738826161379,1738826164783,2025-02-06,07:16:00.000Z
1738826165000,1738826165798,1738826165798,1738826165798,1738826165798,2025-02-06,07:16:05.000Z
1738826165000,1738826166814,1738826169861,1738826166814,1738826169861,2025-02-06,07:16:05.000Z
1738826170000,1738826170877,1738826170877,1738826170877,1738826170877,2025-02-06,07:16:10.000Z
1738826170000,1738826171893,1738826174002,1738826171893,1738826174002,2025-02-06,07:16:10.000Z
1738826175000,1738826175018,1738826175018,1738826175018,1738826175018,2025-02-06,07:16:15.000Z
1738826175000,1738826176034,1738826179143,1738826176034,1738826179143,2025-02-06,07:16:15.000Z
1738826180000,1738826180159,1738826180159,1738826180159,1738826180159,2025-02-06,07:16:20.000Z
1738826180000,1738826181175,1738826184253,1738826181175,1738826184253,2025-02-06,07:16:20.000Z
1738826185000,1738826185269,1738826185269,1738826185269,1738826185269,2025-02-06,07:16:25.000Z
1738826185000,1738826186291,1738826189378,1738826186291,1738826189378,2025-02-06,07:16:25.000Z
1738826190000,1738826190394,1738826190394,1738826190394,1738826190394,2025-02-06,07:16:30.000Z
1738826190000,1738826191422,1738826194819,1738826191422,1738826194819,2025-02-06,07:16:30.000Z
1738826195000,1738826196313,1738826199371,1738826196313,1738826199371,2025-02-06,07:16:35.000Z
1738826200000,1738826200386,1738826200386,1738826200386,1738826200386,2025-02-06,07:16:40.000Z
1738826200000,1738826201418,1738826204453,1738826201418,1738826204453,2025-02-06,07:16:40.000Z
1738826205000,1738826205458,1738826205458,1738826205458,1738826205458,2025-02-06,07:16:45.000Z
1738826205000,1738826206491,1738826209585,1738826206491,1738826209585,2025-02-06,07:16:45.000Z
1738826210000,1738826210591,1738826210591,1738826210591,1738826210591,2025-02-06,07:16:50.000Z
1738826210000,1738826211731,1738826214871,1738826211731,1738826214871,2025-02-06,07:16:50.000Z
1738826215000,1738826215876,1738826215876,1738826215876,1738826215876,2025-02-06,07:16:55.000Z
1738826215000,1738826217012,1738826219334,1738826217012,1738826219334,2025-02-06,07:16:55.000Z
1738826220000,1738826220418,1738826220418,1738826220418,1738826220418,2025-02-06,07:17:00.000Z
1738826220000,1738826221831,1738826224140,1738826221831,1738826224140,2025-02-06,07:17:00.000Z
1738826225000,1738826225164,1738826225164,1738826225164,1738826225164,2025-02-06,07:17:05.000Z
1738826225000,1738826226598,1738826229192,1738826226598,1738826229192,2025-02-06,07:17:05.000Z
1738826230000,1738826230317,1738826230317,1738826230317,1738826230317,2025-02-06,07:17:10.000Z
1738826230000,1738826231473,1738826234786,1738826231473,1738826234786,2025-02-06,07:17:10.000Z
1738826235000,1738826235802,1738826235802,1738826235802,1738826235802,2025-02-06,07:17:15.000Z
1738826235000,1738826237255,1738826239474,1738826237255,1738826239474,2025-02-06,07:17:15.000Z
1738826240000,1738826240489,1738826240489,1738826240489,1738826240489,2025-02-06,07:17:20.000Z
1738826240000,1738826241505,1738826244724,1738826241505,1738826244724,2025-02-06,07:17:20.000Z
1738826245000,1738826246334,1738826249892,1738826246334,1738826249892,2025-02-06,07:17:25.000Z
1738826250000,1738826251103,1738826254830,1738826251103,1738826254830,2025-02-06,07:17:30.000Z
1738826255000,1738826256092,1738826259277,1738826256092,1738826259277,2025-02-06,07:17:35.000Z
1738826260000,1738826260295,1738826260295,1738826260295,1738826260295,2025-02-06,07:17:40.000Z
1738826260000,1738826261637,1738826264147,1738826261637,1738826264147,2025-02-06,07:17:40.000Z
1738826265000,1738826265304,1738826265304,1738826265304,1738826265304,2025-02-06,07:17:45.000Z
1738826265000,1738826266766,1738826269129,1738826266766,1738826269129,2025-02-06,07:17:45.000Z
1738826270000,1738826270349,1738826270349,1738826270349,1738826270349,2025-02-06,07:17:50.000Z
1738826270000,1738826271987,1738826274144,1738826271987,1738826274144,2025-02-06,07:17:50.000Z
1738826275000,1738826275190,1738826275190,1738826275190,1738826275190,2025-02-06,07:17:55.000Z
1738826275000,1738826276331,1738826279444,1738826276331,1738826279444,2025-02-06,07:17:55.000Z
1738826280000,1738826280472,1738826280472,1738826280472,1738826280472,2025-02-06,07:18:00.000Z
1738826280000,1738826281504,1738826284567,1738826281504,1738826284567,2025-02-06,07:18:00.000Z
1738826285000,1738826285645,1738826285645,1738826285645,1738826285645,2025-02-06,07:18:05.000Z
1738826285000,1738826286786,1738826289850,1738826286786,1738826289850,2025-02-06,07:18:05.000Z
1738826290000,1738826290865,1738826290865,1738826290865,1738826290865,2025-02-06,07:18:10.000Z
1738826290000,1738826291881,1738826294928,1738826291881,1738826294928,2025-02-06,07:18:10.000Z
1738826295000,1738826295944,1738826295944,1738826295944,1738826295944,2025-02-06,07:18:15.000Z
1738826295000,1738826296959,1738826298990,1738826296959,1738826298990,2025-02-06,07:18:15.000Z
1738826300000,1738826300007,1738826300007,1738826300007,1738826300007,2025-02-06,07:18:20.000Z
1738826300000,1738826301022,1738826304069,1738826301022,1738826304069,2025-02-06,07:18:20.000Z
1738826305000,1738826305085,1738826305085,1738826305085,1738826305085,2025-02-06,07:18:25.000Z
1738826305000,1738826306100,1738826309146,1738826306100,1738826309146,2025-02-06,07:18:25.000Z
1738826310000,1738826310174,1738826310174,1738826310174,1738826310174,2025-02-06,07:18:30.000Z
1738826310000,1738826311190,1738826314238,1738826311190,1738826314238,2025-02-06,07:18:30.000Z
1738826315000,1738826315253,1738826315253,1738826315253,1738826315253,2025-02-06,07:18:35.000Z
1738826315000,1738826316275,1738826319332,1738826316275,1738826319332,2025-02-06,07:18:35.000Z
1738826320000,1738826320346,1738826320346,1738826320346,1738826320346,2025-02-06,07:18:40.000Z
1738826320000,1738826321362,1738826324410,1738826321362,1738826324410,2025-02-06,07:18:40.000Z
1738826325000,1738826325426,1738826325426,1738826325426,1738826325426,2025-02-06,07:18:45.000Z
1738826325000,1738826326441,1738826329474,1738826326441,1738826329474,2025-02-06,07:18:45.000Z
1738826330000,1738826330476,1738826330476,1738826330476,1738826330476,2025-02-06,07:18:50.000Z
1738826330000,1738826331494,1738826334527,1738826331494,1738826334527,2025-02-06,07:18:50.000Z
1738826335000,1738826335528,1738826335528,1738826335528,1738826335528,2025-02-06,07:18:55.000Z
1738826545000,1738826547120,1738826549837,1738826547120,1738826549837,2025-02-06,07:22:25.000Z
1738826550000,1738826550928,1738826550928,1738826550928,1738826550928,2025-02-06,07:22:30.000Z
1738826550000,1738826552113,1738826554437,1738826552113,1738826554437,2025-02-06,07:22:30.000Z
1738826555000,1738826555654,1738826555654,1738826555654,1738826555654,2025-02-06,07:22:35.000Z
1738826555000,1738826557019,1738826559286,1738826557019,1738826559286,2025-02-06,07:22:35.000Z
1738826560000,1738826560372,1738826560372,1738826560372,1738826560372,2025-02-06,07:22:40.000Z
1738826560000,1738826561453,1738826564551,1738826561453,1738826564551,2025-02-06,07:22:40.000Z
1738826565000,1738826565553,1738826565553,1738826565553,1738826565553,2025-02-06,07:22:45.000Z
1738826565000,1738826566571,1738826569610,1738826566571,1738826569610,2025-02-06,07:22:45.000Z
1738826570000,1738826570629,1738826570629,1738826570629,1738826570629,2025-02-06,07:22:50.000Z
1738826570000,1738826571637,1738826574661,1738826571637,1738826574661,2025-02-06,07:22:50.000Z
1738826575000,1738826575678,1738826575678,1738826575678,1738826575678,2025-02-06,07:22:55.000Z
1738826575000,1738826576685,1738826579710,1738826576685,1738826579710,2025-02-06,07:22:55.000Z
1738826580000,1738826580720,1738826580720,1738826580720,1738826580720,2025-02-06,07:23:00.000Z
1738826580000,1738826581768,1738826584962,1738826581768,1738826584962,2025-02-06,07:23:00.000Z
1738826585000,1738826586152,1738826589332,1738826586152,1738826589332,2025-02-06,07:23:05.000Z
1738826590000,1738826590352,1738826590352,1738826590352,1738826590352,2025-02-06,07:23:10.000Z
1738826590000,1738826591454,1738826594642,1738826591454,1738826594642,2025-02-06,07:23:10.000Z
1738826595000,1738826595651,1738826595651,1738826595651,1738826595651,2025-02-06,07:23:15.000Z
1738826595000,1738826596660,1738826599833,1738826596660,1738826599833,2025-02-06,07:23:15.000Z
1738826600000,1738826600849,1738826600849,1738826600849,1738826600849,2025-02-06,07:23:20.000Z
1738826600000,1738826601864,1738826604911,1738826601864,1738826604911,2025-02-06,07:23:20.000Z
1738826605000,1738826605927,1738826605927,1738826605927,1738826605927,2025-02-06,07:23:25.000Z
1738826605000,1738826606947,1738826609995,1738826606947,1738826609995,2025-02-06,07:23:25.000Z
1738826610000,1738826611012,1738826614057,1738826611012,1738826614057,2025-02-06,07:23:30.000Z
1738826615000,1738826615073,1738826615073,1738826615073,1738826615073,2025-02-06,07:23:35.000Z
1738826615000,1738826616124,1738826619183,1738826616124,1738826619183,2025-02-06,07:23:35.000Z
1738826620000,1738826620198,1738826620198,1738826620198,1738826620198,2025-02-06,07:23:40.000Z
1738826620000,1738826621216,1738826624297,1738826621216,1738826624297,2025-02-06,07:23:40.000Z
1738826625000,1738826625308,1738826625308,1738826625308,1738826625308,2025-02-06,07:23:45.000Z
1738826625000,1738826626342,1738826629387,1738826626342,1738826629387,2025-02-06,07:23:45.000Z
1738826630000,1738826630404,1738826630404,1738826630404,1738826630404,2025-02-06,07:23:50.000Z
1738826630000,1738826631517,1738826634546,1738826631517,1738826634546,2025-02-06,07:23:50.000Z
1738826635000,1738826635562,1738826635562,1738826635562,1738826635562,2025-02-06,07:23:55.000Z
1738826635000,1738826636579,1738826639908,1738826636579,1738826639908,2025-02-06,07:23:55.000Z
1738826640000,1738826640924,1738826640924,1738826640924,1738826640924,2025-02-06,07:24:00.000Z
1738826640000,1738826641942,1738826644986,1738826641942,1738826644986,2025-02-06,07:24:00.000Z
1738826645000,1738826646005,1738826649049,1738826646005,1738826649049,2025-02-06,07:24:05.000Z
1738826650000,1738826650065,1738826650065,1738826650065,1738826650065,2025-02-06,07:24:10.000Z
1738826650000,1738826651080,1738826654127,1738826651080,1738826654127,2025-02-06,07:24:10.000Z
1738826655000,1738826655142,1738826655142,1738826655142,1738826655142,2025-02-06,07:24:15.000Z
1738826655000,1738826656161,1738826659205,1738826656161,1738826659205,2025-02-06,07:24:15.000Z
1738826660000,1738826660222,1738826660222,1738826660222,1738826660222,2025-02-06,07:24:20.000Z
1738826660000,1738826661237,1738826664283,1738826661237,1738826664283,2025-02-06,07:24:20.000Z
1738826665000,1738826665299,1738826665299,1738826665299,1738826665299,2025-02-06,07:24:25.000Z
1738826665000,1738826666317,1738826669362,1738826666317,1738826669362,2025-02-06,07:24:25.000Z
1738826670000,1738826670377,1738826670377,1738826670377,1738826670377,2025-02-06,07:24:30.000Z
1738826670000,1738826671415,1738826674455,1738826671415,1738826674455,2025-02-06,07:24:30.000Z
1738826675000,1738826675470,1738826675470,1738826675470,1738826675470,2025-02-06,07:24:35.000Z
1738826675000,1738826676486,1738826679534,1738826676486,1738826679534,2025-02-06,07:24:35.000Z
1738826680000,1738826680549,1738826680549,1738826680549,1738826680549,2025-02-06,07:24:40.000Z
1738826680000,1738826681567,1738826684611,1738826681567,1738826684611,2025-02-06,07:24:40.000Z
1738826685000,1738826685616,1738826685616,1738826685616,1738826685616,2025-02-06,07:24:45.000Z
1738826685000,1738826686631,1738826689652,1738826686631,1738826689652,2025-02-06,07:24:45.000Z
1738826690000,1738826690654,1738826690654,1738826690654,1738826690654,2025-02-06,07:24:50.000Z
1738836590000,1738836591576,1738836593901,1738836591576,1738836593901,2025-02-06,10:09:50.000Z
1738836595000,1738836595228,1738836595228,1738836595228,1738836595228,2025-02-06,10:09:55.000Z
1738836595000,1738836597008,1738836599023,1738836597008,1738836599023,2025-02-06,10:09:55.000Z
1738836600000,1738836600028,1738836600028,1738836600028,1738836600028,2025-02-06,10:10:00.000Z
1738836600000,1738836601035,1738836604403,1738836601035,1738836604403,2025-02-06,10:10:00.000Z
1738836605000,1738836605482,1738836605482,1738836605482,1738836605482,2025-02-06,10:10:05.000Z
1738836605000,1738836606507,1738836609524,1738836606507,1738836609524,2025-02-06,10:10:05.000Z
1738836610000,1738836611612,1738836614690,1738836611612,1738836614690,2025-02-06,10:10:10.000Z
1738836615000,1738836615731,1738836615731,1738836615731,1738836615731,2025-02-06,10:10:15.000Z
1738836615000,1738836616899,1738836619142,1738836616899,1738836619142,2025-02-06,10:10:15.000Z
1738836620000,1738836620321,1738836620321,1738836620321,1738836620321,2025-02-06,10:10:20.000Z
1738836620000,1738836621582,1738836624963,1738836621582,1738836624963,2025-02-06,10:10:20.000Z
1738836625000,1738836626125,1738836629943,1738836626125,1738836629943,2025-02-06,10:10:25.000Z
1738836630000,1738836631024,1738836634626,1738836631024,1738836634626,2025-02-06,10:10:30.000Z
1738836635000,1738836635710,1738836635710,1738836635710,1738836635710,2025-02-06,10:10:35.000Z
1738836635000,1738836639616,1738836639616,1738836639616,1738836639616,2025-02-06,10:10:35.000Z
1738836640000,1738836640623,1738836640623,1738836640623,1738836640623,2025-02-06,10:10:40.000Z
1738836640000,1738836641862,1738836643549,1738836641862,1738836643549,2025-02-06,10:10:40.000Z
1738836645000,1738836645049,1738836645049,1738836645049,1738836645049,2025-02-06,10:10:45.000Z
1738836645000,1738836646793,1738836649221,1738836646793,1738836649221,2025-02-06,10:10:45.000Z
1738836650000,1738836650324,1738836650324,1738836650324,1738836650324,2025-02-06,10:10:50.000Z
1738836650000,1738836651438,1738836654624,1738836651438,1738836654624,2025-02-06,10:10:50.000Z
1738836655000,1738836655636,1738836655636,1738836655636,1738836655636,2025-02-06,10:10:55.000Z
1738836655000,1738836656674,1738836659786,1738836656674,1738836659786,2025-02-06,10:10:55.000Z
1738836660000,1738836660835,1738836660835,1738836660835,1738836660835,2025-02-06,10:11:00.000Z
1738836660000,1738836661862,1738836664220,1738836661862,1738836664220,2025-02-06,10:11:00.000Z
1738836665000,1738836666022,1738836669759,1738836666022,1738836669759,2025-02-06,10:11:05.000Z
1738836670000,1738836670773,1738836670773,1738836670773,1738836670773,2025-02-06,10:11:10.000Z
1738836670000,1738836672747,1738836674770,1738836672747,1738836674770,2025-02-06,10:11:10.000Z
1738836675000,1738836675811,1738836675811,1738836675811,1738836675811,2025-02-06,10:11:15.000Z
1738836675000,1738836676850,1738836679917,1738836676850,1738836679917,2025-02-06,10:11:15.000Z
1738836680000,1738836680932,1738836680932,1738836680932,1738836680932,2025-02-06,10:11:20.000Z
